age,height,weight
8,130,26.3
9,135,31.4
10,140,34.5
11,146,39.6
12,152,43.4
13,159,50.4
14,166,54.8
15,169,56.6
16,170.5,59.6
17,171,60.4
18,172,62.4
19,172.5,64.1
20-21,172.5,63.7
22-24,172,65.6
25-29,172,68
30-34,171.5,67.9
35-39,170,68.4
40-49,168,69
50-59,166.5,67.5
